text,label
609254976,0
044-110-682,1
83328468051,0
0943382854,0
880193537431,0
6876771444,0
466-718-572,1
21366104640,0
35246462596,0
7153257595,0
540476218109,0
352724558,0
214-078-694,1
261150050,0
900009082,0
909-188-457,1
776-100-183,1
342602340212,0
631528260,0
662-403-292,1
725-844-917,1
62059327007,0
40322142995,0
875-875-161,1
652-280-759,1
207-739-091,1
654875619252,0
646-366-061,1
289-468-190,1
441-564-116,1
911990023774,0
919-584-498,1
121-081-352,1
024-408-218,1
185-366-019,1
89858542214,0
323-697-245,1
147191040534,0
359-486-128,1
7653209584,0
095799084944,0
830-109-998,1
92524481138,0
81818156525,0
867-704-027,1
332993332292,0
396267687,0
674-814-115,1
0374160630,0
484-332-226,1
370-962-155,1
415-900-485,1
225-077-727,1
763-688-126,1
44853874964,0
1614569073,0
380953459,0
374-387-225,1
417-214-743,1
927787033510,0
842216908,0
995474317557,0
688-245-603,1
000-715-304,1
874845581694,0
503862996,0
921-071-506,1
199-807-632,1
956-412-406,1
3683013334,0
609-229-172,1
50437541810,0
513-286-536,1
91344752252,0
952-327-404,1
96056888337,0
8499191120,0
69732282127,0
387-129-688,1
126-992-772,1
0783208403,0
284-378-655,1
007-765-352,1
064186354307,0
904317980,0
410-179-324,1
46932938529,0
449711138602,0
296-556-677,1
360382087712,0
393-315-238,1
035-657-544,1
66194114841,0
504-532-323,1
801-340-290,1
861934727,0
0645450943,0
98345158041,0
454698487040,0
441-412-672,1
999906876234,0
777675667,0
45062239643,0
816-358-119,1
00230569984,0
443315336075,0
410096755,0
632-278-389,1
6272441677,0
489-154-303,1
300877478,0
94827490300,0
710-133-744,1
333-414-118,1
934564192394,0
6809288458,0
68373313270,0
2331069102,0
501-535-288,1
1133987774,0
58891413189,0
84395447070,0
063-538-123,1
454-172-103,1
6443334307,0
5973322297,0
34850649759,0
868-831-791,1
3625998799,0
581-718-257,1
644-927-369,1
364-813-391,1
783-282-674,1
855-675-950,1
796-861-658,1
508-396-426,1
407050910529,0
660-749-703,1
535-484-636,1
992-731-586,1
234-104-404,1
834509906677,0
170-297-116,1
52807790324,0
242-139-777,1
992-682-652,1
796941215166,0
540-121-626,1
952-991-168,1
2822200069,0
745262635698,0
07326553162,0
357-128-252,1
566-057-943,1
95460048377,0
1343424461,0
49961522218,0
100-733-841,1
202-280-120,1
416071367894,0
1866458125,0
476-527-631,1
598-368-098,1
999-913-971,1
704-779-091,1
630-644-670,1
772-583-938,1
692-752-173,1
904-692-340,1
112647770994,0
4641322641,0
8725019224,0
669-425-705,1
16630554942,0
796-800-040,1
445-376-041,1
143-316-213,1
449226883593,0
43626614647,0
93336310734,0
997-986-872,1
753-875-729,1
386590056,0
307-720-054,1
124-907-681,1
6234832925,0
380-750-738,1
995-626-548,1
01227282896,0
071-227-843,1
40575139703,0
677-112-036,1
080720906,0
097-985-608,1
731-305-160,1
683800359777,0
742987059836,0
243-741-248,1
32340425205,0
64036768955,0
